00:07:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:17:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:27:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:37:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:47:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:52:47 |j| EmpGaming - ⓈⒶⓃⓉⒶ
00:59:49 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:59:49 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:59:50 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:59:50 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:59:51 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:59:52 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:59:52 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:59:53 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:59:53 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:59:54 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:59:55 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:59:55 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:59:56 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:59:56 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:59:57 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:59:58 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:59:58 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:59:59 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
00:59:59 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
01:00:00 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
01:00:01 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
01:00:01 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
01:00:02 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
01:00:02 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
01:00:03 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
01:00:04 |c| EmpGaming - ⓈⒶⓃⓉⒶ|SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA
01:00:49 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:00:50 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:00:51 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:00:52 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:00:52 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:00:53 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:00:54 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:00:55 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:00:55 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:00:56 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:00:56 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:00:57 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:00:58 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:00:58 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:00:59 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:00:59 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:01:00 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:01:01 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:01:01 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:01:02 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:01:02 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:01:03 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:01:04 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:01:04 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:01:05 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:01:05 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:01:06 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:01:07 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:01:07 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:01:08 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:01:08 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:01:09 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
